PLATEIFU,Omega,Omega_ll,Omega_ul,Omega_phys,Omega_phys_ll,Omega_phys_ul,Rcr,Rcr_ll,Rcr_ul,Rcr_phys,Rcr_phys_ll,Rcr_phys_ul,R,R_ll,R_ul
9504-3704,25.20088271754544,21.658824221163194,29.888773731022408,26.845008453264835,23.071863228826388,31.838741224266393,5.584209090519611,4.863921697438852,6.173221638110105,5.2422035405736995,4.566030234554599,5.7951419446286785,1.2407236149174399,1.0771736508987122,1.420717017537997
8715-12701,11.018451980006557,9.695884496108658,13.114212472869625,22.583738378415138,19.872965749161352,26.879269797939436,21.104227509371523,16.610777883038878,24.8093339516803,10.296608714232821,8.104285277664601,12.104304886201014,1.9702110632683119,1.5467168682086803,2.341598163624704
8135-6103,13.228480337269644,11.897946411262783,14.268835079888504,13.844500036398003,12.4520062262713,14.933301690468152,16.98458420492387,15.359616180596108,19.36691560713569,16.228844494264038,14.676180439802133,18.505172568818214,2.0147084536263993,1.8199956132642772,2.3167562027224733
8337-6102,5.392174910654758,4.567655098706821,6.0036986835238855,8.240231607686946,6.980214206887816,9.17475202023719,,,,,,,,,
9026-12705,11.795894978133568,10.15647772376805,13.370046874722078,17.49325530975914,15.062007435561966,19.827714973431178,20.496317296837894,17.64303258670565,24.055135985635093,13.820892795014677,11.896891447783574,16.22064348497638,2.418479764485152,2.0569018356430733,2.931478715634662
8079-12704,10.682434544218415,10.42414403737263,10.988171054232271,19.136489995872054,18.67378894398887,19.68418571458063,16.60666168834168,15.719754453659306,17.325657895613432,9.270225444789336,8.775133163846908,9.6715858783578,1.317791327530423,1.2280932881531401,1.4145328209156747
8078-12703,23.617428802217546,22.1010030483816,25.223045626928936,41.91655449261478,39.22518011494752,44.766226473882895,8.05170474040473,7.21355040794743,8.92246929971919,4.536645860920901,4.064396876917025,5.027268724179543,0.8006322605859395,0.7156616341432759,0.8887392362006488
8091-6101,24.667523396033904,20.460528321238858,32.900291129189114,31.875997660146037,26.43961221490211,42.51458836036911,9.301519037435433,5.942168389153884,11.986914809622062,7.198062972675665,4.598399690118279,9.276180299207075,1.3016216237323572,0.8941733969847503,1.7901379646695559
12510-6104,17.269717344590862,14.589180800370208,18.60722365210754,39.26756442406055,33.17260992417109,42.30876156991012,8.909543095590012,8.04554586012563,10.989054497304506,3.918381320233148,3.538398801280809,4.832942094480161,1.5421469898838147,1.3238375025274123,1.9423971068443295
9026-9101,8.485435805286833,7.571110459393453,8.990922666450082,13.511780326079242,12.055854725583798,14.316692128193365,10.245928518102534,9.437796058581636,11.982162979528226,6.434471743010103,5.926962299994834,7.52483183692894,1.1774105083708837,1.0695172456577493,1.3922044603311712
8484-12703,9.697317736838428,8.72694349731378,10.656360856781237,15.749661609098206,14.173652002994292,17.30726805425502,21.689241913337785,19.864335071645105,24.741680087425628,13.35441202008358,12.230787784639608,15.233846866422452,2.8603733964941647,2.598556195052626,3.2429807803225787
8938-12702,23.66507183996598,22.567448186920913,29.804585036153703,29.69175560090451,28.314604774218793,37.3947926574781,10.708665415722875,7.41830079629216,11.205596713816155,8.53507417276198,5.912571275151638,8.931140846183837,1.6982042251029676,1.217743259874978,1.8876827594239796
10220-9101,20.614984464168923,19.736910338394853,21.602673078873885,28.537892881257765,27.322350595174616,29.905177534587448,11.005023165165982,10.277501067003858,11.588162445214826,7.949724337451397,7.424182496876279,8.370968023825615,1.7671334619799244,1.6569677033911425,1.8642355008103544
9484-3701,25.822128553706186,21.62667618733601,30.069530324793394,28.500659445864553,23.87001256225972,33.18864444894998,4.61661046167495,3.267746453787499,6.44876412912007,4.182735106539892,2.9606391799773557,5.842700470526472,0.7593128812939887,0.5188613337415168,1.0588869154147413
9484-12703,20.926621165220247,18.737641838504253,22.918733089744975,32.93302839342413,29.488147456831825,36.068091529287095,3.949820224843661,1.8057216096012727,5.728935594054518,2.5098326983051664,1.147408965934113,3.640335271464536,0.5362701038122102,0.2479759247999488,0.77619701433296
11955-12703,18.602174092587113,17.81195650396912,19.78633931071964,31.096117172039907,29.77515873972075,33.075613772320466,14.441232540809217,12.428099703443074,15.229513063995732,8.63896673495987,7.434679804054529,9.11052823072424,1.5190108419824095,1.247230385550667,1.6759272696968368
9189-3701,20.486610067091014,19.73371557430352,21.39681809563965,30.748928282222778,29.618887797877758,32.115085069514016,14.067121596062275,13.456603605879554,14.753023868060652,9.372282255167116,8.96552193204234,9.829267690938758,1.5536199679291358,1.405626258038352,1.6407396615758905
9029-12704,17.05768469065203,16.73051271844215,17.898612703110306,27.032166328367875,26.513680535533137,28.364827021493102,11.124527814893773,10.138830409175982,11.427470862874625,7.019736616510501,6.397747415094436,7.210898025067669,1.4379482031425805,1.3275914909289677,1.5261451455854897
9028-12702,4.307005424144158,0.46257403529404684,5.244805847850803,7.155668856834949,0.7685215810917665,8.71373266799853,,,,,,,,,
8154-12701,18.785280329657528,16.444577377147734,22.18756012684659,29.8711083245226,26.149077552399188,35.281188269495246,7.751412677930473,6.340076745272578,9.109829081566945,4.8746922452236285,3.9871342461609696,5.728970321198708,1.7607571288332362,1.3894376390258953,2.294184721110187
9193-9101,48.8110310884436,43.95936500769474,54.829876369521855,55.09056022601002,49.61472829913098,61.88372871793279,4.500706277453715,4.297309276709495,4.793860379047144,3.9876906883409515,3.8074780115067997,4.247429451350042,0.730903761074132,0.6880487160383714,0.7889568366700775
9192-12701,13.737905059930135,11.362001200493088,14.56195016035684,24.36320023598512,20.149703256904306,25.824585774580502,12.8301430068249,11.928170551919541,16.185528808915276,7.234652460506695,6.726048835689797,9.126685163192038,2.1080267455082,1.89478242233769,2.6290454392375624
9192-6101,8.352590093372994,3.8465672360348044,8.53268354301678,14.466350023345974,6.662099708324455,14.778264633105874,14.86041949594177,14.351538656395212,43.44820523183827,8.580118168360292,8.286300235554544,25.086151517737953,5.301725608251471,4.497778230144952,21.5150569157991
7961-12702,14.945316164319578,14.601231168206978,15.283832662654047,25.716090519903872,25.124030719409497,26.298568723639246,12.781454435346138,12.326700826844139,13.218015916235593,7.428146102855095,7.1638587901833946,7.681860770409504,0.8176117158728492,0.7629075510480923,0.8611133629566315
8563-12705,17.05845462151271,15.654738309736977,18.23385848838206,20.42298512115487,18.74240631224188,21.83022019707712,13.981215303312485,12.82755329020647,15.780112779461014,11.677917081676284,10.714312056143214,13.18045996576463,2.2570706447955438,2.00667621549754,2.6329078230827734
8549-12701,6.875622468453117,6.14428644385695,12.087790680821376,8.28580060114147,7.404468838084584,14.566975390106814,,,,,,,,,
9196-12701,22.698098513691654,21.223262147273296,24.30360299234929,36.68850813011512,34.30462800080428,39.28359617604266,12.20200801390515,11.264716671971591,13.081904772237252,7.549022679860195,6.969148155123791,8.093388867541353,1.036498686434371,0.9489875311241791,1.1232606352244863
8140-12701,30.74871365290995,28.792998211264024,33.273742700025444,53.63884565560434,50.22724542071776,58.0435711625957,3.6330538447980527,2.805079261647221,4.258608397721361,2.082664736608233,1.6080245190939253,2.441266745786691,0.470788191144238,0.3639789093459828,0.5545119858963996
9486-12702,14.31168665801082,11.816557355941283,17.039658064266284,17.97544859994265,14.841571399350306,21.401774997873577,9.583472272028208,7.833770999332509,12.034872163923023,7.630165750268973,6.2370891758115485,9.58192049681767,1.6928192669516235,1.3101587377429467,2.2141190612856203
8084-6101,13.33736182333972,12.731099013545272,14.816252740662499,32.13536008039121,30.67461589768478,35.698635395050644,11.646467181423409,9.903149084440006,12.147898504038864,4.8337142130571245,4.110172787833404,5.041826739649255,1.6029203004235577,1.4137620439741825,1.9381832004086856
11956-6103,23.046885305186958,21.888954142730228,24.234584428035724,31.713694243922607,30.12032167511836,33.34802905042783,9.520868720260934,8.798901081517066,10.318963568936509,6.918978524352937,6.394312263897482,7.498967733387181,0.8245020523063111,0.759698662056441,0.8938902485578751
11017-12704,22.36399893781553,19.96607279188041,23.287985626573402,43.73563680567026,39.046188049343186,45.542609983640524,4.740594736131977,4.231418937037117,6.208214472146956,2.4240793866690487,2.16371489076116,3.1745393917032225,0.7127159660127931,0.6021854821613295,1.0938079611661733
8626-6104,18.639151557908463,15.776727977721205,19.340575623093844,33.045781901609146,27.970925084923355,34.28935281236884,16.11707643197049,15.205692441137446,20.839685339539194,9.090680050492747,8.57662278342105,11.754421626921152,2.6602930214674334,2.4009255799491225,3.4193414734272984
9000-12702,8.286379820286673,6.289518333379725,9.86860354202411,15.112266487605842,11.470494859530671,17.99784342765497,17.068226151162815,13.12954798826184,24.47631755184455,9.358874452292127,7.199212744735978,13.420889844873619,4.148919686158925,2.6642113778498397,6.616990274069409
11956-12702,10.708504869245246,10.294711333566111,11.101420529225628,13.534316284950336,13.011328934528184,14.030916406107988,19.436476051867945,18.65612507423404,20.236022876089173,15.378360757967188,14.760938195365709,16.010971292559407,1.2232049088291914,1.1532480638428682,1.2997183086114534
9190-12703,20.37873096850261,12.955522363550807,26.672475413203887,45.63299944315325,29.01060648552807,59.72624387453138,8.735712054145585,4.544980017524798,17.17156713704591,3.901183966473819,2.0296918055921247,7.668458161058776,0.960540612015027,0.4959541172318764,1.862612849338559
8624-9102,15.557296187836865,10.340849432553142,20.065815108042354,27.34396211554367,18.175381615948407,35.26826779583888,11.569870911883164,8.338007351496566,19.526072880610563,6.58265645156398,4.743893713554254,11.109322705514863,2.0876124520164483,1.457765718083968,3.5016140633770423
9870-6103,25.652379427579312,21.607892507709668,27.854189856494656,34.80947193506288,29.321230412423876,37.797259424641965,5.091422171018969,4.554073902172766,7.1492710288279735,3.7520561530096157,3.3560644613542445,5.268560620632817,1.0655878072784772,0.897661752129068,1.2513644922750775
10226-3704,7.397349800526616,2.1095682961735216,16.704270485136895,9.217085863523192,2.6285186783263175,20.81349395401881,,,,,,,,,
8610-12703,18.01122302545678,17.497476520570434,18.592749458273737,34.23264999672628,33.25620857106858,35.33791590844872,8.099044632058614,7.71684408118427,8.394652544660943,4.261244723241886,4.06015309396666,4.416776358755919,0.6458580847177852,0.4952777955854852,0.9658580182553679
9502-12703,12.392867661061569,10.927339513811814,14.208737947532994,21.56540123288201,19.01516803602272,24.725280962548247,9.638722470529018,8.007601563756756,11.279821764029869,5.539030352787134,4.601683288453477,6.4821116404196255,1.453091356199005,1.1631548151834312,1.7087297119931688
8077-12705,23.227815971165,20.348315867246296,28.129871690748864,26.893031731648072,23.559163073393602,32.56860364855713,6.49662041634756,5.952211249122862,7.273644325409387,5.611204603899331,5.140992242738534,6.282328951090116,0.9446974678775921,0.8597063182525303,1.0562840447401305
8079-3701,16.56408782258822,14.372310466375708,19.827396768811937,18.990397024538318,16.477567907132396,22.731715783909205,7.377699269116013,5.657495741859674,8.782679020954573,6.435087084507836,4.934665462917607,7.660559515038965,1.3170136392587644,1.0184522312275441,1.6916745358620842
8079-9101,15.554251264843955,13.404665537272793,17.107606346107964,33.158757205613014,28.576242109287787,36.470219976576246,13.18274186619523,11.110760046149153,16.72049678687411,6.183816784052108,5.211882714106631,7.843321952127665,1.4147552727918111,1.1785070473001997,1.808745598585859
11748-6103,3.4562574998857745,1.30703856020137,7.023201421559143,7.01004375583285,2.6509591654774507,14.24458370731468,,,,,,,,,
9872-9102,9.795248583202426,8.069191577629109,12.213982974493007,11.980690586588194,9.869528757163136,14.939074756938487,21.892409403856917,17.547141633876276,27.12591241696114,17.898934176304824,14.346302743256613,22.177774582356353,4.7547821991230235,3.6123522313707257,5.866780073976606
10505-12701,13.947606209201608,12.101745376441986,15.83312863555685,14.376148073176017,12.473572946218276,16.31960340092209,13.77363582893032,11.894165522952008,16.56865535666975,13.363054389327042,11.539609640689179,16.074756544974484,2.806836427507954,2.3158640459645983,3.851766326458934
8615-6104,23.26063235117266,22.51657964253519,23.886580493147743,33.6849376805352,32.60743605705836,34.59140590699399,13.252473447747427,12.730707309869006,13.923903949711319,9.15129829050741,8.791000449924072,9.614944630116648,1.4001437956114189,1.3148617523250552,1.521205389200416
8315-9102,33.810396153016654,29.93294949024206,38.148524726193465,39.24047352940139,34.740294281466234,44.27532194325814,4.310506373961755,3.519116529682719,5.125485991983131,3.714020627568445,3.0321429196834924,4.416223767938073,1.0208434195250606,0.8054809973900041,1.2815876325164808
11751-6102,30.96773931019963,27.412551971008433,33.07618996850862,36.72041287479924,32.504801730741264,39.22053656557663,8.012424875036626,7.361518957872791,9.348228402257018,6.757186680299538,6.208252635714501,7.883721274059398,1.3504802309450818,1.2040384583661674,1.5909995597838449
9025-12704,21.94830881935379,21.320315740486986,22.930120624312284,23.222312661896574,22.55786731683689,24.261114370836555,11.687041366376198,10.866912523984418,11.978102728982735,11.045876301315717,10.27074070795127,11.32096968951009,1.5795375224660901,1.4607323963162744,1.6934188702313697
9027-12704,5.667814198010333,4.786881893541276,6.223155925544623,8.21344197258147,6.936849954609343,9.018208483039285,12.599364215595417,10.628426140580785,16.199490752599033,8.694388494548619,7.334311824833487,11.178712164111193,0.8094608215990187,0.6745311093210801,1.0681365068139261
8596-12702,38.13689195363311,37.34196954143543,40.95975293443209,50.187718418913434,49.14160951636402,53.90257153836331,5.794958221420734,5.276597699842635,5.922041245350865,4.403501544370965,4.0096071848098225,4.500070021788299,1.174513719111351,1.1176625839735834,1.223205889793996
8598-9102,36.992209388797235,34.82071925792284,38.42127604577112,48.681329111864784,45.823672662821316,50.56196466730707,6.083627843721927,5.766786705563195,6.593615651100638,4.622857246180432,4.3820944334227985,5.0103893062220894,1.2507646602600124,1.1472442305968953,1.3807399393230533
8597-12703,14.011702628290838,13.009430495852676,15.370341513003044,26.80406829007247,24.88674450753184,29.403113560548356,14.682425383151944,12.799283375077893,16.148385358372924,7.675169907211052,6.690766139155112,8.441493698640157,1.7130514078716463,1.477474638503062,1.9139921548402923
9867-12704,18.851175893831723,16.492364804256816,19.37755006367689,30.912646235221697,27.0446067474778,31.775808225297148,8.07601771052661,7.789020275649727,9.830490913297123,4.924923904100229,4.749906887285336,5.994838226373844,2.8733258571946303,2.5972304035840184,3.39279282596752
9034-12705,15.018275287445885,14.685802905049007,15.323488342293887,38.71275822346384,37.85574084234895,39.499508963667175,6.886308281473517,6.687153233459438,7.08673958191186,2.671482948551685,2.594222493001217,2.749238515045507,0.9722680109497934,0.8690683793188968,1.1298902911682056
8947-1901,21.733072635174228,17.881138484428945,28.3999293065234,39.87701008616924,32.80927421839658,52.10971713083073,6.517616571703947,4.11896963032485,8.825623192908928,3.5521177253503664,2.2448489985705993,4.809987245475402,1.6370203812646942,0.9587028786527527,2.3983509959460965
8992-6101,23.22669606825116,20.099526764367685,25.362097583894318,34.57403050465264,29.919091782934505,37.75267618566477,7.1270977893134475,6.487408082287081,8.888650490655095,4.787955924861336,4.358214926018561,5.971360017617121,1.2241517811017086,1.0045854493030584,1.8436350835725803
8989-3703,26.267406393148395,23.662717199387004,28.161412040043498,49.4045243130919,44.50554690073503,52.966826834728366,5.361223169931397,4.145226919194609,7.102045831339024,2.850456101479625,2.2039349956750747,3.776017007922336,0.5824953993097793,0.44598007413101126,0.7713707519388457
8989-9102,4.232078382748533,0.6454695695537573,10.561126914177814,8.914176403466607,1.3595753872438943,22.2452752094913,,,,,,,,,
8482-12705,24.461806002120973,23.084141866646167,25.43959353441508,29.72436889555236,28.050322548627904,30.912511639749656,8.10757108563287,7.65401983812257,8.823678968616907,6.672162889043944,6.2989108052872735,7.2614871627299085,1.3654591076970721,1.2065224247422084,1.5915628923830252
9033-12705,23.0432463815039,21.076974319220326,25.2957893421817,32.0408921803997,29.306854184975187,35.172980643105504,8.904222314849575,8.113218750905736,9.642798239208512,6.403760153791203,5.834884296340651,6.934930974523251,1.2965611051194081,1.1998020605897959,1.4027656892563165
8597-12702,11.933439117005573,9.069654986429878,12.443014501887879,16.95627039052587,12.887108300534551,17.6803280511635,21.92085833754679,20.839746101547377,30.040576472862384,15.427403688359432,14.666541379030061,21.14187743661803,2.354854170341813,2.216840837144651,3.3385871764581347
12506-12701,41.08825076767101,36.661610504264715,41.79439223031541,68.34006538039755,60.977452483410644,69.51455572309419,1.541518537397777,1.3055837389295784,2.7982110772661026,0.9268106472397533,0.7849590392507755,1.6823747212358264,0.3733867457451333,0.31429297058173644,0.6793020589355163
7959-12704,13.95552597565954,13.346400762807265,14.588237266668152,22.410345266566267,21.43218748488187,23.426378521800686,12.200950608265117,11.619142701356601,12.782408261164086,7.597860769927885,7.2355533060701465,7.959950121174231,1.5275149638400642,1.3356442280782288,1.7468650568129616
8481-6102,12.366710607123036,9.94858467366746,17.289382563241535,13.441680640943467,10.813360339797942,18.792253354770942,16.36916806463188,9.473603214984704,21.842363080837345,15.060078404039068,8.715971796678767,20.095566202759024,2.6092483072772197,1.5056070673637807,3.4831354349451544
11834-12705,14.846650907457763,14.4338888735691,15.266888877694468,17.753354856839177,17.259781531465496,18.255867770790864,15.47258535440226,14.965273115203829,16.080674392659695,12.939305007141215,12.515053490895639,13.447833437089315,2.0762863967445693,1.8521052016808686,2.344216721806112
11834-6103,19.113905046861213,16.10895514814431,22.39687181227081,22.56797444711674,19.02000074091454,26.4442053842723,7.651449116632244,7.583941383407389,8.068243324648428,6.480380958818546,6.423205406541475,6.833384057735155,2.9402613633624486,2.8017550365737014,3.186668544913808
7961-12703,14.589587186746696,13.846613108070251,14.80304837062195,25.72906242188928,24.41881106224306,26.105505980865775,5.056472846735808,4.724528203966295,6.178225188955244,2.867257665483649,2.679029457729793,3.5033439452862236,0.864151108795107,0.6728772262180059,1.218420597307353
7959-12703,8.008421996403342,7.525867775092231,8.14052403589168,12.862194329583312,12.08717196289837,13.074361233874368,21.779331884510825,21.363105327854292,23.448086871646975,13.560522882920525,13.301366643603826,14.599544204099855,1.272953802533623,1.1677220028762882,1.4932147567691871
8244-3702,7.348771855635052,3.3494930918604724,10.73593064078617,13.287515427008463,6.056310088960876,19.41192988640025,,,,,,,,,
8652-12703,22.779922807352513,21.06024264809154,24.819389901475212,37.81776067469081,34.96285843248677,41.20355258986557,10.71550327381292,9.644691672219958,11.746715587205875,6.454595223633959,5.809580680458482,7.075756722305243,1.2338405736702502,1.1163152180873968,1.3662261133186129
