PLATEIFU,RA,DEC,inc,inc_err,PA,PA_err,PA_bar,PA_bar_err,R_bar,R_bar_err,R_bar_deproj_kpc,R_bar_deproj_kpc_err,redshift,bar_type
10001-6102,132.653991697,57.3596675436,59.55435420053169,0.7086541793930685,31.600000000000023,0.3999999999999985,5.17628925192103,0.13615062653465285,4.93566439328119,0.11498944534833065,3.053958701255949,0.07115010041042778,0.0261046,Weak bar
12622-1902,202.331962545,32.0047224327,50.41790409761347,1.0935009447950603,17.69999999999999,2.0166666666666657,166.8415679500862,1.8249303047167822,2.7591183340877277,0.32024511531833566,1.4790009835463716,0.1716645620740817,0.024402563,Weak bar
8985-6104,206.198417052,31.6156728964,45.945586726858174,1.1783119568498217,21.100000000000023,0.5166666666666657,44.6025147272049,0.8799580046257482,5.072588315635971,0.7710878829013117,3.415120041170435,0.5191349107284683,0.0279465,Strong bar
8444-12703,201.411105292,33.6804328237,35.43386460217298,0.7606128504700891,86.5,0.5166666666666657,37.93498284930544,1.3897789133131286,4.337171319343337,0.18424165342484544,3.7463191643210805,0.15914244245168624,0.0389689,Weak bar
8985-12703,204.554359244,32.8228438761,44.90384492436858,1.7396943077964444,159.2,0.8666666666666671,143.9955944686695,1.2346549455873963,5.85230997392109,0.246559442774831,2.952918325707064,0.1244072682736093,0.0245119,Weak bar
12487-6101,137.878720293,28.8265918025,24.41741374608605,3.006433397431969,82.89999999999998,1.5333333333333314,41.526044377404666,3.105048267225646,5.235549086201496,0.20362280326080828,3.786272004102754,0.14725701291107132,0.03388847,Weak bar
8721-6103,133.12130257,56.112688488,42.21839444095132,1.5594321536930842,38.5,1.033333333333336,152.35647017968662,0.9695618554293434,4.185008945555813,0.3304138731759745,4.332785843906188,0.3420811211998362,0.045427,Strong bar
11866-12701,149.859137991,-0.253925511298,50.25556856674153,0.4202355825826416,176.5,0.2666666666666657,56.21307795384363,0.7550410124562253,4.2452121534767375,0.178945131848518,4.6581743267420945,0.19635240570711646,0.047477562,Weak bar
8596-12704,231.662808527,50.3190703516,48.55034228490395,0.5504645828370371,15.400000000000006,0.75,28.479589822720275,1.289976188826545,5.293495692645732,0.2979053878211966,3.9802848220563245,0.2240009933701987,0.0371548,Weak bar
8262-9102,184.55356586,44.1732422277,50.34182140135529,0.3225176633615838,177.0,0.9666666666666686,124.550208192132,1.1335600013481142,3.373669553596749,0.3069932178501711,1.9784371070481988,0.18003149512950425,0.0245271,Strong bar
8942-12702,124.003309706,27.0758952047,37.23071599981751,1.6304503943355044,174.4,0.5333333333333338,146.64796528552148,0.2619195174151302,5.940064876553487,0.0629147938220309,3.1890856165860604,0.03377752065306245,0.0254964,Weak bar
12075-12703,20.8549364792,0.755284336195,55.97913316417664,1.1804142929437873,72.9,1.0500000000000018,12.300672703353218,1.3775871672652493,3.139516006276086,0.0234287094424137,1.3454322552476339,0.01004031873691177,0.017370166,Strong bar
10846-9102,153.664814004,-0.830923749107,24.04768347141717,1.2965331190318476,120.2,0.2833333333333332,151.65840593267623,4.623923941702906,5.506825019207962,1.0539150344830892,5.546762981061967,1.061558498420609,0.04901973,Weak bar
8547-9102,218.976343316,53.3916368422,50.30344836440492,2.4616872760217703,41.70000000000002,0.40000000000000097,17.068527325841643,1.5138156194282957,3.7003315854299688,0.4634305113599657,3.9574231394150545,0.49562872591964613,0.0434983,Strong bar
7993-12704,33.4062555764,13.7281228725,31.185090994170714,1.9612947356822747,140.3,0.6333333333333327,65.45404610160185,0.01591584908271236,12.040322153472305,0.03227249050390135,11.483127244404818,0.03077900327137604,0.0410693,Strong bar
10492-12701,123.338037496,57.852238539,61.771828289637305,0.4960529758043925,176.10000000000002,0.5833333333333334,157.13160694986937,0.5970544964515988,11.8173466909489,0.4214141378703289,6.755646986086657,0.24091069043260793,0.0266673,Strong bar
10492-12702,124.064089969,57.5305417333,40.45949904219894,1.8858232074146848,96.3,0.16666666666666666,150.95779298964985,0.19867796607832341,3.867085455304559,0.2127039752076334,2.618031648599556,0.1440014050148945,0.0271824,Strong bar
10492-6102,121.960564881,56.6934864581,54.47270103583613,1.0668889617284982,86.5,0.6333333333333306,20.348686314715515,2.6073571104906716,3.723176354598333,0.33254473816993224,3.187471240154133,0.2846969060899074,0.0297122,Weak bar
10492-9101,121.888906322,56.42572994,48.74507843563478,1.5249009545375465,35.80000000000001,0.16666666666666666,76.71081812767552,6.258957173228913,4.710262487169356,0.0957150311138606,3.2116165217772683,0.06526175051709969,0.0267986,Strong bar
11016-12703,212.557940634,51.1136212677,52.094193883012295,0.543329547670421,177.2,0.16666666666666666,26.10825453821704,0.025337209392009705,5.007248931976563,0.1364310144087879,5.069382020429742,0.1381239360911681,0.046122026,Weak bar
8723-6101,128.09414579,55.8608823491,37.12498760594293,4.702610451724354,112.0,0.4499999999999999,153.90950036098616,0.4769178607836422,2.7364641664205065,0.1157092404526554,1.6739336340359037,0.07078097047249395,0.0258226,Strong bar
8723-12701,126.973889689,55.1586182319,62.94527138200724,1.726488251472201,88.60000000000002,0.1999999999999981,52.62009175026862,0.18245943199048878,3.9280965213545977,0.1829711128763407,4.068333965918191,0.18950338650028062,0.0388248,Weak bar
10494-9102,124.339174229,55.3405265396,60.08034679958394,0.7775330192599874,117.0,0.4833333333333331,95.6372591331565,0.2230122508709632,5.555691725274156,0.1995103148044337,3.9079052619082133,0.14033669389579684,0.0308072,Strong bar
9884-3701,204.120951603,52.420280389,61.60174819934112,0.2916305252799596,103.7,1.4333333333333336,177.64772313173316,0.3953009181015729,6.310632908209724,0.00380175025929885,4.440970474812282,0.0026753989496349634,0.0293025,Weak bar
11017-9101,200.971919902,51.4352347109,56.04298661518845,1.061266926267372,98.9,0.16666666666666666,30.63597887644211,0.23307597449922968,4.872649382545518,0.5390005843704144,3.310130287934858,0.36615853501181594,0.025322892,Weak bar
11758-3701,200.971919902,51.4352347109,56.04298661518845,1.061266926267372,101.6,1.3333333333333333,30.63597887644211,0.23307597449922968,4.872649382545518,0.5390005843704144,3.335798428560011,0.36899788209191137,0.025322892,Weak bar
8723-12705,129.804014054,53.6235334259,41.31828067699106,2.3000403219657244,157.3,0.8333333333333334,136.37940698316163,0.8295499730296584,6.178339128389611,0.453049428637494,4.069524059905094,0.29841281157499333,0.0320651,Weak bar
8716-9102,123.039644476,52.4552293371,50.77196705358904,0.8502229725485115,123.1,0.18333333333333357,16.937132750946937,3.238987315472861,1.602581245023038,0.13543346571135706,0.7828416242835812,0.06615761578958783,0.0187379,Weak bar
9504-3704,123.371657868,29.0371979669,37.2196141539924,6.034611462905829,103.4,0.5333333333333332,165.36344105192435,1.189407912211781,3.7365279647030385,0.3226964735148612,4.372146107807662,0.37759014357955933,0.0478992,Strong bar
8715-12701,118.359600724,50.2284207566,42.53209131633284,0.5936031206652217,134.5,1.0833333333333333,106.99928714409222,0.5514278508605159,10.01189854775479,0.680418210384448,5.3624771275619665,0.36443907945726145,0.0241989,Weak bar
8135-6103,113.057012986,39.5600737596,44.24981172953506,1.5449674437488348,58.70000000000002,0.75,86.72851031001939,1.0289256983192356,7.650621814811692,0.10262925608730633,8.090577060652139,0.10853103514334302,0.0488063,Strong bar
8337-6102,214.642100658,37.024420277,53.12594853219344,3.050320155908981,112.8,0.16666666666666666,167.31100584670668,3.2650114837571858,5.963098622258198,0.3422746474691225,4.80286111999243,0.27567841835660056,0.0327929,Strong bar
9026-12705,251.458488506,43.8664730917,41.040072500136446,0.7533663819648453,122.5,0.5333333333333332,44.911905737728596,1.4551720031722224,6.416252165656452,0.3589159455064923,4.9908053491068785,0.27917849462050986,0.0338343,Weak bar
8079-12704,41.9370732132,0.414182221714,59.58809688209675,0.3489067427082588,86.39999999999998,0.4833333333333343,59.272840853697176,0.06919613741918902,9.904383657631016,0.5009895918365617,7.037361379733111,0.3559681174630665,0.0278077,Strong bar
8078-12703,42.5702667337,0.0919901487903,46.78296688777687,0.1251319496713421,86.39999999999998,0.40000000000000097,17.448002542903186,0.9326436073482132,7.13999005735498,0.053103175134828526,4.809119843539041,0.0357674914452806,0.0280766,Strong bar
8091-6101,11.83082242,14.7034848688,47.82475576999023,0.5457527170453034,0.5,0.7833333333333338,48.897026431706884,1.4855466133602273,5.326585220619592,0.2903212404759006,4.725067542148301,0.25753600352785533,0.0390731,Weak bar
12510-6104,204.244034337,0.225679309065,65.29880196896464,0.5694427439066487,84.20000000000005,0.5333333333333314,156.90475744498903,1.7604389849434567,2.6259307682265556,0.14863146560741924,1.7572859234803881,0.0994649156247835,0.021748986,Weak bar
9026-9101,249.318419223,44.4182296144,49.35487455010134,0.243953684397514,26.90000000000001,1.266666666666668,64.11912556801545,0.5250806772581826,7.140997704386176,0.0606214847749853,5.024330257019276,0.04265263381800418,0.0314197,Strong bar
8484-12703,248.788258728,46.213894535,38.90163261046612,1.6332636781842176,25.0,0.5666666666666677,36.31636144781124,0.90535667640783,7.508425288397978,0.02956204969340035,4.711043867853516,0.018548245148616152,0.0307814,Strong bar
8938-12702,120.814384478,30.7965108405,42.902112455087725,0.5941532276019821,34.5,0.21666666666666856,47.49638644557249,0.6902233432217629,5.984300749697432,0.26386244581671736,4.8605757242301655,0.21431466303520563,0.0403018,Weak bar
10220-9101,120.825871809,31.7763732335,39.90793813786247,1.082653680343462,28.600000000000023,0.34999999999999903,7.40707793870712,1.4326700918739623,5.95163558077251,0.0560949444983536,4.532860329726054,0.04272280202037639,0.0363553,Strong bar
9484-3701,118.917362877,33.706038417,32.49519468858563,0.9501004483457044,118.4,1.2333333333333336,51.23999262938962,1.0408766881309066,5.29144434136158,0.2876947128542735,6.334291238393633,0.34439407870556504,0.046132,Strong bar
9484-12703,120.674558679,34.9446437099,32.204316215988605,1.853521037894371,150.8,1.2999999999999996,178.1910501853031,0.4198445990250731,7.036993193389394,0.21294416362698065,4.744544021722752,0.14357310441144774,0.031806,Strong bar
11955-12703,195.321303378,53.8608374746,48.165379162201646,2.1998347982336988,147.8,0.38333333333333397,172.58437001457776,0.10077976689942711,8.742755615163281,0.757287403108928,5.760094775690588,0.49893276288983424,0.029873945,Strong bar
9189-3701,50.5102834779,-7.47418414445,49.48369313631133,1.996251916614064,87.80000000000001,0.40000000000000097,116.26438560560848,0.44038158258808696,8.006952666220787,0.3636125933658292,6.157421473952459,0.2796214844675795,0.0334132,Strong bar
9029-12704,247.21695308,42.8120113452,58.37671372040256,0.3956998545721006,154.3,0.2833333333333338,11.44637594197,1.507850510988373,5.464504098105252,0.15895330037200983,4.214815689008397,0.12260195110109096,0.0315763,Strong bar
9028-12702,242.975066254,30.332783222,49.76476521834183,0.5103456098907841,126.8,0.39999999999999974,95.47988404682627,0.16159776452483154,6.182877665287524,0.06067199299956892,4.105452188062994,0.04028641352758183,0.0300649,Weak bar
8154-12701,45.43511,-0.59263,37.35468842390147,0.442704266624137,118.8,0.8833333333333334,39.58759798289461,1.0413443984001276,3.580346384758597,1.3960830065169831,2.659442429746526,1.036995302684853,0.0314652,Weak bar
9193-9101,46.2941968423,-1.07547036487,24.503828045418697,2.732197927783046,117.8,0.38333333333333347,53.37362778821818,0.39710719561601193,5.690391285154314,0.13059838096256682,5.771324589626369,0.13245585578289706,0.0450558,Strong bar
9192-12701,46.2926761258,-0.314889879806,62.06489878553065,0.4282996001123216,58.30000000000001,0.16666666666666666,43.64196807824365,0.12707236879520917,5.603817205019022,0.2893615365898996,3.393944002604253,0.17525140734677258,0.0280993,Strong bar
9192-6101,46.3470225234,-0.24210798119,66.39250908047944,1.0919309994928668,4.0,0.16666666666666666,135.06258765920745,0.3528741151334928,1.3655977448646712,0.2422068990836066,1.1521290464793859,0.20434538995198642,0.0287962,Weak bar
7961-12702,258.935074017,29.4043335998,65.20633992864846,1.89504066871244,116.5,0.4166666666666667,102.96248761228627,0.021611246506554598,14.032330007661319,0.66492069446522,9.355845015467386,0.44332587400646073,0.0289918,Strong bar
8563-12705,242.755084484,49.795406083,45.05258240903251,1.3822264801687858,56.900000000000006,0.5833333333333334,22.01785099178439,1.0578479245501602,5.401711424777194,0.4397275003577623,5.064691904576936,0.4122923525803994,0.0423376,Weak bar
8549-12701,240.470870972,45.351940155,54.019343285903005,0.4175854796925229,33.5,0.2833333333333338,171.9764624029369,1.4154074602338993,5.12178827186261,0.09651671400230022,4.823731743972694,0.0909000357774489,0.0420468,Strong bar
9196-12701,260.126453553,52.6430405566,31.03646940017808,0.9515228351820788,149.5,0.5333333333333338,93.29456726222091,0.4182906334800185,10.517848830164105,0.35284844230647394,7.77967081179391,0.26098917867369587,0.0309348,Strong bar
8140-12701,116.930322338,41.386379358,30.662769572239903,0.2025540783158064,30.40000000000001,0.6833333333333323,146.34485080499024,1.3659182360143158,6.87623634653442,0.3223812948524771,4.865445477235515,0.22810859515843177,0.0285831,Strong bar
9486-12702,121.129595233,40.2060448107,43.34070497239077,3.80459273840334,82.89999999999998,1.0333333333333314,33.1689457895859,0.7171785136246125,4.670328114381949,0.3676406123711544,4.179660795709328,0.32901608126983445,0.0402569,Weak bar
8084-6101,51.6942487239,-0.648169731434,51.43700989843634,0.8279738672351904,26.19999999999999,0.7333333333333321,81.08246756644175,0.46207720192978535,4.842546384312456,0.651052591729798,2.7561838374031584,0.3705531115691891,0.0204935,Strong bar
11956-6103,187.17995213,53.3576933919,59.10972310881959,0.2308654079494374,89.0,0.7499999999999997,166.41422871142652,0.23410217813553696,6.038338225115073,0.030976376326656375,5.599420400449003,0.02872474960313437,0.03658396,Weak bar
11017-12704,202.485377395,50.8838631272,59.59626104815424,0.517940167369737,24.80000000000001,0.16666666666666666,177.29944706577768,1.328226588083345,5.093299733224346,0.7764551659125312,3.0110156797573975,0.4590184755750136,0.025398761,Weak bar
8626-6104,263.033161018,56.8787475343,52.90553307447311,1.313369492737916,2.1999999999999886,0.46666666666666856,27.171896667568447,0.7303932848489361,5.258928925419438,0.4459789950986539,3.2940431080942862,0.27934852438462404,0.0281076,Strong bar
9000-12702,170.872872528,53.6775646603,59.58717198901143,0.2033025513060664,178.0,0.16666666666666666,15.330269694971836,11.423951299866495,3.9277917172980676,1.8279588394395687,2.5490700631733234,1.186314216664675,0.0272977,Weak bar
11956-12702,187.778251994,52.4143339538,60.81448848763733,1.0505851501788683,34.80000000000001,0.5333333333333338,14.440272412048573,0.09006839755257005,13.464836347363288,0.48743897597626873,12.394992311402092,0.44870967634795494,0.03999311,Strong bar
9190-12703,54.4952815223,-6.27063764925,54.407425989945736,0.4528660468754637,38.400000000000006,0.8999999999999987,153.48450081278796,0.5061168529110374,5.747803972901105,0.4391974880476037,3.435335466124564,0.2624986367726136,0.0220936,Weak bar
8624-9102,263.892581425,59.8899227545,44.26658298111081,6.5762298987505226,128.4,1.5666666666666675,165.25810006933222,1.7547415194828009,4.814658684972839,0.20387086792685638,3.2792700748893746,0.13885670409428733,0.0283608,Strong bar
9870-6103,233.228291256,44.5387324245,57.981705423497615,2.945842216433146,87.39999999999998,0.4166666666666667,114.189717097283,3.3054730332547497,4.442139757222357,0.8389321699342926,3.731192065240135,0.704664244443049,0.0371223,Strong bar
10226-3704,37.779258815,-1.10518325836,26.270920028486582,0.578514659633564,6.699999999999989,3.066666666666668,139.24264019430464,2.4997224513891574,5.071424918685978,0.13389890329844123,4.587752442249802,0.12112868285964087,0.0405964,Strong bar
8610-12703,257.19049208,62.0433486502,63.44004630929566,1.164662958447341,130.2,0.4166666666666667,167.59017967888835,3.1357916015034712,7.860255316536808,2.7250881011030965,6.080315972914044,2.1079972649076186,0.0261576,Weak bar
9502-12703,129.545574407,24.8952945876,61.99247399049603,0.3640407006458517,66.60000000000002,0.9499999999999981,93.775397241406,0.621460745681173,5.081504937478614,0.37407691552980715,3.0399840655447936,0.22378958133277335,0.0286559,Strong bar
8077-12705,41.694639931,-0.728826852116,40.19595067287637,6.211804354844933,68.60000000000002,1.4833333333333343,81.554610836712,2.2352882717444995,6.747479863344118,0.01990540050864985,5.962846858437965,0.01759069419884521,0.0438592,Strong bar
8079-3701,41.5210512647,-0.650956442347,50.37186979729395,1.4554355214289745,145.4,0.6166666666666669,41.119526705453474,1.343601348964636,3.6332868467622528,0.2862443182840684,3.454569695211571,0.27216429340057124,0.0443161,Weak bar
8079-9101,42.8963395389,-0.733774161819,47.21643811174811,0.2082750747079984,77.5,1.3166666666666629,45.27612554080946,0.2670654871751295,8.078775414492405,0.02996733646226255,4.380670580424824,0.01624961983451472,0.0232391,Strong bar
11748-6103,138.675773926,30.1762933953,56.63501176373999,0.2413606151208398,121.4,0.8000000000000002,90.03127057785619,8.25951607024605,5.000716945247616,0.16855710222858367,2.935313400923405,0.09893939737232599,0.024462113,Weak bar
9872-9102,234.134706786,41.7992939146,42.17825859122144,0.7049960730017233,25.100000000000023,0.28333333333333144,155.31717650515196,2.9063385150427856,3.897577506975721,0.0854862205549669,3.4831989927784712,0.07639758716807317,0.0413954,Weak bar
10505-12701,138.742506511,32.7895428219,61.42047736381298,0.8743458321584008,14.199999999999989,0.16666666666666666,168.9063671737927,2.5574021829689513,3.8072237227143075,0.8421321392643322,4.642021849956244,1.0267838392823465,0.0496033,Strong bar
8615-6104,319.901867923,0.704249718837,52.71137912278982,0.217727619549592,97.4,0.2666666666666666,148.45070331862564,2.9826561950510233,6.616058764681979,0.2299732502643694,5.6915561136805275,0.1978376711997162,0.0346836,Weak bar
8315-9102,235.208007294,38.5134589921,31.942813338097142,2.5652654310621745,31.90000000000001,1.9166666666666667,54.643844628422784,0.5793773587926666,4.08381131044643,0.510267949231583,3.8622589610046045,0.4825852150396448,0.0437472,Strong bar
11751-6102,146.633472458,35.3303421673,48.249299929958354,0.5715553182480235,36.69999999999999,0.6666666666666666,110.70780943269652,1.1529880002257236,4.096063779149343,0.438664082332209,4.345790948095672,0.4654083776620078,0.04276917,Strong bar
9025-12704,246.050763599,30.162261411,52.55611907787552,0.8491326389247362,104.3,0.5833333333333334,68.97023273613557,2.0699246452261733,5.847730046595506,0.1290707703876679,6.660696726411264,0.14701452545625454,0.0482447,Strong bar
9027-12704,245.346646891,32.3490136493,54.90061963789386,1.8717000497808087,134.3,2.0666666666666678,2.2653323187134697,0.5434845535748901,10.574654801505304,0.28278798944631856,9.82577777427328,0.26276147956503776,0.034659,Strong bar
8596-12702,230.172274476,49.1065424828,47.8922684853669,0.3615023994391677,57.80000000000001,0.16666666666666666,175.87628312743834,2.694608429958604,3.468551971217962,0.14745082290212297,3.5401417909527546,0.15049416142462552,0.0383337,Strong bar
8598-9102,230.172274476,49.1065424828,47.8922684853669,0.3615023994391677,59.30000000000001,0.5333333333333361,175.87628312743834,2.694608429958604,3.468551971217962,0.14745082290212297,3.5617131955376253,0.15141117849214747,0.0383337,Strong bar
8597-12703,225.388973978,49.1124291187,45.96921009535637,0.434653905953926,100.7,0.7000000000000002,144.3801605970928,1.232045448753045,6.922129912915038,0.17472314252379828,4.21810256842987,0.10647013932354922,0.0259833,Strong bar
9867-12704,222.269418815,49.94700962,42.01114894844515,0.3959418157796079,4.0,0.2666666666666657,34.40983334115055,5.067778429734743,2.596104267581445,0.1760078258459501,1.7965192560359013,0.12179843941315924,0.0304755,Weak bar
9034-12705,227.53668071,46.1046806603,53.06697813216915,0.3208914995732002,107.4,0.2833333333333332,30.369988987766614,0.5941386763200935,4.290664164063715,0.5436513948730071,2.29850316110684,0.29123333868019635,0.0191239,Strong bar
8947-1901,171.383699396,51.1804088108,35.29518359498422,0.4742681552341246,34.5,2.116666666666667,92.94261760751776,1.8542043693601309,3.467557089097869,0.3508736875676757,2.6192664143481363,0.2650372126284422,0.0271269,Strong bar
8992-6101,172.104499923,51.0283528932,57.52887921542925,4.4312581501373245,120.1,0.4666666666666662,84.38477027874455,9.445963728680102,4.18507837173971,0.5853662026598913,3.1789038820590565,0.4446327472926547,0.0337028,Strong bar
8989-3703,177.440360191,50.5270164143,48.36833693409203,0.6763781424610116,54.5,0.8499999999999991,30.824414897893963,0.2913077526011618,8.457852433942785,0.0460394918512268,5.020209592024413,0.027327019525181524,0.026442,Strong bar
8989-9102,177.524356507,50.4674415773,46.11679650363955,4.200051245275208,39.1,0.4833333333333343,9.482670281220457,1.6831204872259709,2.9673831815045464,0.004118556663611925,1.760814048672645,0.0024439083158330904,0.0235284,Weak bar
8482-12705,244.216716794,50.2821959759,61.95562607997999,0.1368444848873125,150.3,0.16666666666666666,2.039559062847447,1.230721443685417,4.2005585923640405,0.5667435818003275,4.266697576999136,0.5756671199975736,0.0416814,Weak bar
9033-12705,224.018183078,45.4052658652,28.895327224220413,2.32660934446767,18.100000000000023,1.0333333333333339,169.66794448802432,1.156028496941241,6.602848173142984,0.2849433542284969,5.047291702858908,0.21781391755032495,0.0361875,Strong bar
8597-12702,224.289078875,48.6339685087,69.2264728094868,0.1237338121370328,178.2,0.16666666666666666,138.87743831886215,1.364951694284343,4.73159135504968,0.054150608334761575,4.4181567592067985,0.050563511993498185,0.0353781,Weak bar
12506-12701,218.290476601,3.94665082757,63.96460920705294,0.3858373055849142,142.9,0.16666666666666666,88.1819552434417,4.206517672257918,2.144536582581983,0.06255178772660995,1.8225843107430078,0.05316109216574206,0.030030238,Weak bar
7959-12704,256.864380186,31.2477124477,41.270145638198365,1.35523820982036,15.699999999999989,0.5,159.33640032124381,0.6792353570030646,7.021519185341397,0.9298406478164352,5.187877301738536,0.6870164509571434,0.0311455,Strong bar
8481-6102,239.554209025,54.6155620453,34.009889879553064,1.5283927496632863,147.2,1.3833333333333329,175.96978678198877,1.1636669987423975,5.976255519735394,0.016050719830325,6.263180473013708,0.016821328118774355,0.0468873,Strong bar
11834-12705,223.396117312,0.010389253857,56.11511503100458,0.4286756424763105,0.6000000000000227,0.4166666666666667,21.97800899707373,0.1772521900120712,6.476560059298396,0.6080712206396149,6.000664353762866,0.5633903283275489,0.0423918,Strong bar
11834-6103,223.78977319,0.781623932016,40.00477177971485,5.572927650071691,91.2,1.1499999999999977,64.21229224105326,1.560159184517966,2.4529705812941893,0.06287179344142778,2.3261583835164394,0.05962148527820079,0.042962093,Strong bar
7961-12703,260.967765843,30.5558579597,67.60594556346705,0.6598084198343699,163.2,0.16666666666666666,147.02175061006128,0.08810767034290193,4.999438310805202,1.1868924629914543,3.1713037960430923,0.7528838920253647,0.0282627,Weak bar
7959-12703,256.765166396,31.4236932668,63.924878589876165,0.1405559577900064,91.0,0.16666666666666666,151.58802892779136,2.4192221593532675,8.39470001606808,0.6487143325229674,6.22527436113097,0.48106837578752953,0.0311406,Strong bar
8244-3702,131.815007291,51.2458059073,37.94216438168956,1.0737171935528274,23.90000000000001,2.1666666666666665,97.25508176723653,2.9359203544043293,2.994194015046637,0.2816810434936208,2.040193034076985,0.19193268702003946,0.0275416,Strong bar
8652-12703,330.816663792,0.571128772422,41.23267715347254,0.3431477081227534,167.3,0.9000000000000009,101.94964872152292,1.9199865771776898,6.821922824629208,0.42946092679227954,5.830086665628143,0.3670218041254464,0.0300887,Strong bar
12067-12705,332.970511181,0.108720860234,40.87299609233396,3.1220744409589507,55.30000000000001,0.4833333333333343,124.76675110477463,0.8949630551778518,5.623922896942684,0.8230544405970557,4.216818585408124,0.6171263947802523,0.033292945,Strong bar
11010-3702,196.494606857,25.46570176,44.32631893112688,0.4628984991568998,31.600000000000023,0.5500000000000019,142.3942060608914,2.749988036330261,2.476347998574619,0.06778253313632643,1.2510669300108068,0.034244171533254084,0.021773018,Strong bar
11743-12703,118.177788467,14.8406894758,25.45025050603873,2.7635803505872367,177.4,0.3500000000000015,119.93334853433792,0.8132635733060822,2.064187044064641,0.4552700981167764,2.0758022687183355,0.4578319126979411,0.047622,Weak bar
9871-12702,228.280733463,41.2646196408,53.15387008873656,0.3481548233968965,122.5,0.34999999999999964,102.11281703754764,3.0774016565812476,10.346177756928277,0.5535431570877867,6.5612362398037805,0.3510405009374285,0.0290635,Strong bar
11010-6104,198.438764929,24.9824563431,40.0689294894774,1.001023413280869,102.6,1.6666666666666667,28.312540985669227,1.0733729332123987,7.34251038155749,0.8314690411012946,4.594078568444216,0.5202354376839244,0.024180098,Strong bar
9881-12705,205.373570269,23.1669644206,42.153016151210736,3.2522188159450707,44.400000000000006,0.9833333333333343,30.781682094287167,1.565020003908801,8.184828458583976,0.3127140581559571,5.2244281812467035,0.19960737679096716,0.030694,Strong bar
8602-3701,247.361542684,38.4194026484,50.18674501986833,0.4188167543515426,117.9,1.0666666666666667,71.20565657769102,5.08009326973206,3.6627064624277166,0.1175934155140157,2.726828386310113,0.0875464814764981,0.0305319,Weak bar
7992-6104,255.279488311,64.6768781746,54.93135505213389,0.3320587024547379,89.20000000000005,1.05,147.09832982528087,0.5137558353283437,4.932553812650375,0.0930651060556027,4.195283642647902,0.07915463915163508,0.0271312,Strong bar
12667-6103,249.679870041,37.2550188969,48.7004640783421,0.736561364506052,109.8,0.7666666666666663,160.7769105324211,0.5057668830157716,6.406813734352129,0.4348199058829336,4.784508556436694,0.3247167229244051,0.030325042,Strong bar
8601-12705,250.12314401,39.2351144868,66.9212448593376,0.5580965419683253,39.70000000000002,0.38333333333333286,14.333648317845912,0.5982671304300368,5.311296351256379,0.03471904098361555,4.143027526583454,0.027082266358131706,0.0297241,Weak bar
